generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
S-Central_PV-2,20350120,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,20350121,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,20350122,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,20350123,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001010,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001011,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001012,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001013,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001014,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001015,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001016,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001017,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001018,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001019,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001020,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001021,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001022,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Central_PV-2,202001023,S-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200100,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200101,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200102,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200103,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200104,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200105,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200106,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200107,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200108,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20200109,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250100,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250101,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250102,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250103,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250104,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250105,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250106,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250107,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250108,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250109,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250110,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250111,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250112,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250113,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250114,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250115,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250116,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250117,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250118,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250119,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250120,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250121,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250122,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20250123,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300100,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300101,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300102,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300103,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300104,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300105,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300106,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300107,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300108,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300109,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300110,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300111,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300112,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300113,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300114,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300115,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300116,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300117,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300118,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300119,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300120,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300121,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300122,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20300123,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350100,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350101,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350102,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350103,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350104,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350105,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350106,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350107,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350108,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350109,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350110,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350111,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350112,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350113,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350114,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350115,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350116,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350117,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350118,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350119,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350120,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350121,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350122,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,20350123,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001010,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001011,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001012,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001013,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001014,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001015,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001016,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001017,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001018,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001019,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001020,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001021,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001022,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Commercial_PV,202001023,S-Commercial_PV,Commercial_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20200109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250110,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250111,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250112,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250113,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250114,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250115,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250116,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250117,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250118,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250119,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250120,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250121,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250122,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20250123,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300106,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300107,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300108,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300109,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300110,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300111,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300112,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300113,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300114,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300115,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300116,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300117,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300118,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300119,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300120,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300121,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300122,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20300123,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350100,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350101,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350102,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350103,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350104,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-Residential_PV,20350105,S-Residential_PV,Residential_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
